N;Объем_КБ;Время_сек;GFLOPS
200;937.50;0.413306;0.04
500;5859.38;1.654145;0.15
1000;23437.50;6.249780;0.32
1500;52734.38;14.637815;0.46
2000;93750.00;28.816988;0.56
3000;210937.50;69.756906;0.77
